set,k,QQ,x_b,t,phi_x,F_function,F,sigmaF,ReH,ReE,ReHt,dvcs
55.0,10.992,7.1,0.498,-0.8556,251.28,0.0004511854875494,0.0004511854875494,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,251.64,0.0004523750075139,0.0004523750075139,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,252.0,0.0004535705200234,0.0004535705200234,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,252.36,0.000454772025078,0.000454772025078,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,252.72,0.0004559795226776,0.0004559795226776,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,253.08,0.0004571930128222,0.0004571930128222,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,253.44,0.0004584124955119,0.0004584124955119,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,253.8,0.0004596379707467,0.0004596379707467,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,254.16,0.0004608694385264,0.0004608694385264,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,254.52,0.0004621068988512,0.0004621068988512,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,254.88,0.0004633503517211,0.0004633503517211,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,255.24,0.000464599797136,0.000464599797136,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,255.6,0.0004658552350959,0.0004658552350959,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,255.96,0.0004671166656009,0.0004671166656009,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,256.32,0.0004683840886509,0.0004683840886509,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,256.68,0.0004696575042459,0.0004696575042459,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,257.04,0.000470936912386,0.000470936912386,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,257.4,0.0004722223130711,0.0004722223130711,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,257.76,0.0004735137063012,0.0004735137063012,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,258.12,0.0004748110920764,0.0004748110920764,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,258.48,0.0004761144703967,0.0004761144703967,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,258.84,0.0004774238412619,0.0004774238412619,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,259.2,0.0004787392046722,0.0004787392046722,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,259.56,0.0004800605606276,0.0004800605606276,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,259.92,0.000481387909128,0.000481387909128,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,260.28,0.0004827212501734,0.0004827212501734,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,260.64,0.0004840605837639,0.0004840605837639,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,261.0,0.0004854059098994,0.0004854059098994,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,261.36,0.0004867572285799,0.0004867572285799,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,261.72,0.0004881145398055,0.0004881145398055,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,262.08,0.0004894778435761,0.0004894778435761,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,262.44,0.0004908471398917,0.0004908471398917,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,262.8,0.0004922224287524,0.0004922224287524,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,263.16,0.0004936037101582,0.0004936037101582,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,263.52,0.0004949909841089,0.0004949909841089,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,263.88,0.0004963842506047,0.0004963842506047,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,264.24,0.0004977835096456,0.0004977835096456,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,264.6,0.0004991887612315,0.0004991887612315,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,264.96,0.0005006000053624,0.0005006000053624,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,265.32,0.0005020172420384,0.0005020172420384,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,265.68,0.0005034404712594,0.0005034404712594,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,266.04,0.0005048696930254,0.0005048696930254,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,266.4,0.0005063049073365,0.0005063049073365,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,266.76,0.0005077461141926,0.0005077461141926,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,267.12,0.0005091933135938,0.0005091933135938,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,267.48,0.0005106465055399,0.0005106465055399,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,267.84,0.0005121056900312,0.0005121056900312,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,268.2,0.0005135708670674,0.0005135708670674,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,268.56,0.0005150420366488,0.0005150420366488,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,268.92,0.0005165191987751,0.0005165191987751,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,269.28,0.0005180023534465,0.0005180023534465,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,269.64,0.0005194915006629,0.0005194915006629,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,270.0,0.0005209866404244,0.0005209866404244,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,270.36,0.0005224877727309,0.0005224877727309,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,270.72,0.0005239948975824,0.0005239948975824,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,271.08,0.000525508014979,0.000525508014979,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,271.44,0.0005270271249206,0.0005270271249206,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,271.8,0.0005285522274073,0.0005285522274073,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,272.16,0.000530083322439,0.000530083322439,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,272.52,0.0005316204100157,0.0005316204100157,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,272.88,0.0005331634901375,0.0005331634901375,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,273.24,0.0005347125628043,0.0005347125628043,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,273.6,0.0005362676280161,0.0005362676280161,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,273.96,0.000537828685773,0.000537828685773,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,274.32,0.0005393957360749,0.0005393957360749,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,274.68,0.0005409687789219,0.0005409687789219,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,275.04,0.0005425478143139,0.0005425478143139,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,275.4,0.0005441328422509,0.0005441328422509,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,275.76,0.000545723862733,0.000545723862733,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,276.12,0.0005473208757601,0.0005473208757601,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,276.48,0.0005489238813323,0.0005489238813323,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,276.84,0.0005505328794495,0.0005505328794495,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,277.2,0.0005521478701117,0.0005521478701117,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,277.56,0.000553768853319,0.000553768853319,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,277.92,0.0005553958290713,0.0005553958290713,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,278.28,0.0005570287973686,0.0005570287973686,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,278.64,0.000558667758211,0.000558667758211,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,279.0,0.0005603127115985,0.0005603127115985,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,279.36,0.0005619636575309,0.0005619636575309,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,279.72,0.0005636205960084,0.0005636205960084,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,280.08,0.000565283527031,0.000565283527031,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,280.44,0.0005669524505985,0.0005669524505985,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,280.8,0.0005686273667112,0.0005686273667112,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,281.16,0.0005703082753688,0.0005703082753688,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,281.52,0.0005719951765715,0.0005719951765715,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,281.88,0.0005736880703192,0.0005736880703192,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,282.24,0.000575386956612,0.000575386956612,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,282.6,0.0005770918354498,0.0005770918354498,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,282.96,0.0005788027068327,0.0005788027068327,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,283.32,0.0005805195707606,0.0005805195707606,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,283.68,0.0005822424272335,0.0005822424272335,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,284.04,0.0005839712762515,0.0005839712762515,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,284.4,0.0005857061178145,0.0005857061178145,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,284.76,0.0005874469519225,0.0005874469519225,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,285.12,0.0005891937785756,0.0005891937785756,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,285.48,0.0005909465977737,0.0005909465977737,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,285.84,0.0005927054095169,0.0005927054095169,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,286.2,0.0005944702138051,0.0005944702138051,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,286.56,0.0005962410106383,0.0005962410106383,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,286.92,0.0005980178000166,0.0005980178000166,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,287.28,0.0005998005819399,0.0005998005819399,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,287.64,0.0006015893564082,0.0006015893564082,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,288.0,0.0006033841234216,0.0006033841234216,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,288.36,0.00060518488298,0.00060518488298,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,288.72,0.0006069916350835,0.0006069916350835,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,289.08,0.000608804379732,0.000608804379732,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,289.44,0.0006106231169255,0.0006106231169255,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,289.8,0.0006124478466641,0.0006124478466641,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,290.16,0.0006142785689477,0.0006142785689477,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,290.52,0.0006161152837764,0.0006161152837764,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,290.88,0.0006179579911501,0.0006179579911501,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,291.24,0.0006198066910688,0.0006198066910688,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,291.6,0.0006216613835326,0.0006216613835326,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,291.96,0.0006235220685414,0.0006235220685414,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,292.32,0.0006253887460953,0.0006253887460953,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,292.68,0.0006272614161942,0.0006272614161942,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,293.04,0.0006291400788381,0.0006291400788381,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,293.4,0.000631024734027,0.000631024734027,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,293.76,0.000632915381761,0.000632915381761,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,294.12,0.0006348120220401,0.0006348120220401,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,294.48,0.0006367146548642,0.0006367146548642,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,294.84,0.0006386232802333,0.0006386232802333,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,295.2,0.0006405378981474,0.0006405378981474,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,295.56,0.0006424585086066,0.0006424585086066,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,295.92,0.0006443851116109,0.0006443851116109,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,296.28,0.0006463177071602,0.0006463177071602,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
