,k,QQ,x_b,t,phi_x,F,errF,dvcs
982,8.85099983215332,4.5,0.4970000088214874,-0.4097700119018554,337.5,0.012258650191487797,0.000239999993937,0.0105727220483439
983,8.85099983215332,4.5,0.4970000088214874,-0.4097700119018554,352.5,0.01214082970938539,0.0002500000118743,0.0105727220483439
984,8.85099983215332,4.53000020980835,0.5009999871253967,-0.479559987783432,7.5,0.009383554084568249,0.0003000000142492,0.0080491916444259
985,8.85099983215332,4.53000020980835,0.5009999871253967,-0.479559987783432,22.5,0.009591625821688972,0.0002800000074785,0.0080491916444259
986,8.85099983215332,4.53000020980835,0.5009999871253967,-0.479559987783432,37.5,0.009602815780062744,0.0002699999895412,0.0080491916444259
987,8.85099983215332,4.53000020980835,0.5009999871253967,-0.479559987783432,52.5,0.009075449200108672,0.0002300000051036,0.0080491916444259
988,8.85099983215332,4.53000020980835,0.5009999871253967,-0.479559987783432,67.5,0.009421274379982207,0.0001999999949475,0.0080491916444259
989,8.85099983215332,4.53000020980835,0.5009999871253967,-0.479559987783432,82.5,0.009395151816319013,0.0001800000027287,0.0080491916444259
990,8.85099983215332,4.53000020980835,0.5009999871253967,-0.479559987783432,97.5,0.009640280358944596,0.0001800000027287,0.0080491916444259
991,8.85099983215332,4.53000020980835,0.5009999871253967,-0.479559987783432,112.5,0.009007685697062671,0.0001800000027287,0.0080491916444259
992,8.85099983215332,4.53000020980835,0.5009999871253967,-0.479559987783432,127.5,0.009156669430641457,0.0001699999993434,0.0080491916444259
993,8.85099983215332,4.53000020980835,0.5009999871253967,-0.479559987783432,142.5,0.009131891376505242,0.0001699999993434,0.0080491916444259
994,8.85099983215332,4.53000020980835,0.5009999871253967,-0.479559987783432,157.5,0.009230528010860394,0.0001699999993434,0.0080491916444259
995,8.85099983215332,4.53000020980835,0.5009999871253967,-0.479559987783432,172.5,0.008971996284291822,0.0001699999993434,0.0080491916444259
996,8.85099983215332,4.53000020980835,0.5009999871253967,-0.479559987783432,187.5,0.009196651370067626,0.0001999999949475,0.0080491916444259
997,8.85099983215332,4.53000020980835,0.5009999871253967,-0.479559987783432,202.5,0.008991360282809897,0.0002099999983329,0.0080491916444259
998,8.85099983215332,4.53000020980835,0.5009999871253967,-0.479559987783432,217.5,0.008994090080908198,0.0002099999983329,0.0080491916444259
999,8.85099983215332,4.53000020980835,0.5009999871253967,-0.479559987783432,232.5,0.009088761616547097,0.0001900000061141,0.0080491916444259
1000,8.85099983215332,4.53000020980835,0.5009999871253967,-0.479559987783432,247.5,0.009194491215238654,0.0001999999949475,0.0080491916444259
1001,8.85099983215332,4.53000020980835,0.5009999871253967,-0.479559987783432,262.5,0.008730697439527504,0.0002200000017182,0.0080491916444259
1002,8.85099983215332,4.53000020980835,0.5009999871253967,-0.479559987783432,277.5,0.009017755041790034,0.0002200000017182,0.0080491916444259
1003,8.85099983215332,4.53000020980835,0.5009999871253967,-0.479559987783432,292.5,0.009376733502348878,0.0002200000017182,0.0080491916444259
1004,8.85099983215332,4.53000020980835,0.5009999871253967,-0.479559987783432,307.5,0.009633512919262663,0.0002200000017182,0.0080491916444259
1005,8.85099983215332,4.53000020980835,0.5009999871253967,-0.479559987783432,322.5,0.00957460177362503,0.0002600000007078,0.0080491916444259
1006,8.85099983215332,4.53000020980835,0.5009999871253967,-0.479559987783432,337.5,0.01007258551385378,0.0002899999963119,0.0080491916444259
1007,8.85099983215332,4.53000020980835,0.5009999871253967,-0.479559987783432,352.5,0.00924452836061006,0.0003199999919161,0.0080491916444259
1008,8.85099983215332,4.559999942779541,0.5040000081062317,-0.547510027885437,7.5,0.0062477279351476475,0.0004400000034365,0.0053413575222943
1009,8.85099983215332,4.559999942779541,0.5040000081062317,-0.547510027885437,22.5,0.006633651920551013,0.0004199999966658,0.0053413575222943
1010,8.85099983215332,4.559999942779541,0.5040000081062317,-0.547510027885437,37.5,0.007135368231386367,0.0002899999963119,0.0053413575222943
1011,8.85099983215332,4.559999942779541,0.5040000081062317,-0.547510027885437,52.5,0.006364890046525406,0.0002200000017182,0.0053413575222943
1012,8.85099983215332,4.559999942779541,0.5040000081062317,-0.547510027885437,67.5,0.006273768472785366,0.0001900000061141,0.0053413575222943
1013,8.85099983215332,4.559999942779541,0.5040000081062317,-0.547510027885437,82.5,0.006385588651099255,0.0001800000027287,0.0053413575222943
1014,8.85099983215332,4.559999942779541,0.5040000081062317,-0.547510027885437,97.5,0.006232723121578021,0.0001699999993434,0.0053413575222943
1015,8.85099983215332,4.559999942779541,0.5040000081062317,-0.547510027885437,112.5,0.00644746028886521,0.0001800000027287,0.0053413575222943
1016,8.85099983215332,4.559999942779541,0.5040000081062317,-0.547510027885437,127.5,0.005975188656464518,0.0001699999993434,0.0053413575222943
1017,8.85099983215332,4.559999942779541,0.5040000081062317,-0.547510027885437,142.5,0.0060916548108209505,0.000159999995958,0.0053413575222943
1018,8.85099983215332,4.559999942779541,0.5040000081062317,-0.547510027885437,157.5,0.0059238996472324055,0.0001699999993434,0.0053413575222943
1019,8.85099983215332,4.559999942779541,0.5040000081062317,-0.547510027885437,172.5,0.005987430014278645,0.0001800000027287,0.0053413575222943
1020,8.85099983215332,4.559999942779541,0.5040000081062317,-0.547510027885437,187.5,0.005942384180611654,0.0001900000061141,0.0053413575222943
1021,8.85099983215332,4.559999942779541,0.5040000081062317,-0.547510027885437,202.5,0.006044907722451982,0.0001999999949475,0.0053413575222943
1022,8.85099983215332,4.559999942779541,0.5040000081062317,-0.547510027885437,217.5,0.006093228768469339,0.0001999999949475,0.0053413575222943
1023,8.85099983215332,4.559999942779541,0.5040000081062317,-0.547510027885437,232.5,0.0059053711050661775,0.0001999999949475,0.0053413575222943
1024,8.85099983215332,4.559999942779541,0.5040000081062317,-0.547510027885437,247.5,0.005816303443929065,0.0001900000061141,0.0053413575222943
1025,8.85099983215332,4.559999942779541,0.5040000081062317,-0.547510027885437,262.5,0.006155551085482689,0.0001900000061141,0.0053413575222943
1026,8.85099983215332,4.559999942779541,0.5040000081062317,-0.547510027885437,277.5,0.0064494517125008284,0.0001900000061141,0.0053413575222943
1027,8.85099983215332,4.559999942779541,0.5040000081062317,-0.547510027885437,292.5,0.006745219752680092,0.0001999999949475,0.0053413575222943
1028,8.85099983215332,4.559999942779541,0.5040000081062317,-0.547510027885437,307.5,0.006565667859261069,0.0002500000118743,0.0053413575222943
1029,8.85099983215332,4.559999942779541,0.5040000081062317,-0.547510027885437,322.5,0.006701095533186547,0.0003000000142492,0.0053413575222943
1030,8.85099983215332,4.559999942779541,0.5040000081062317,-0.547510027885437,337.5,0.006834305531550972,0.0003800000122282,0.0053413575222943
1031,8.85099983215332,4.559999942779541,0.5040000081062317,-0.547510027885437,352.5,0.0064731932328951445,0.00044999999227,0.0053413575222943
1032,8.85099983215332,4.570000171661377,0.5059999823570251,-0.6138200163841248,7.5,0.003819182364715526,0.0005900000105611,0.0024169239491574
1033,8.85099983215332,4.570000171661377,0.5059999823570251,-0.6138200163841248,22.5,0.0035285141350956486,0.0005399999790824,0.0024169239491574
1034,8.85099983215332,4.570000171661377,0.5059999823570251,-0.6138200163841248,37.5,0.0035716460143726263,0.0003600000054575,0.0024169239491574
1035,8.85099983215332,4.570000171661377,0.5059999823570251,-0.6138200163841248,52.5,0.00363179787393665,0.0002800000074785,0.0024169239491574
1036,8.85099983215332,4.570000171661377,0.5059999823570251,-0.6138200163841248,67.5,0.0036199833537023446,0.0001999999949475,0.0024169239491574
1037,8.85099983215332,4.570000171661377,0.5059999823570251,-0.6138200163841248,82.5,0.003561356736558423,0.0001800000027287,0.0024169239491574
1038,8.85099983215332,4.570000171661377,0.5059999823570251,-0.6138200163841248,97.5,0.003177328905854372,0.0001699999993434,0.0024169239491574
1039,8.85099983215332,4.570000171661377,0.5059999823570251,-0.6138200163841248,112.5,0.003205240715238668,0.0001699999993434,0.0024169239491574
1040,8.85099983215332,4.570000171661377,0.5059999823570251,-0.6138200163841248,127.5,0.0030946977893484173,0.000159999995958,0.0024169239491574
1041,8.85099983215332,4.570000171661377,0.5059999823570251,-0.6138200163841248,142.5,0.002863449198541685,0.0001800000027287,0.0024169239491574
1042,8.85099983215332,4.570000171661377,0.5059999823570251,-0.6138200163841248,157.5,0.0031019716899845264,0.0001699999993434,0.0024169239491574
1043,8.85099983215332,4.570000171661377,0.5059999823570251,-0.6138200163841248,172.5,0.002799862891169316,0.0001800000027287,0.0024169239491574
1044,8.85099983215332,4.570000171661377,0.5059999823570251,-0.6138200163841248,187.5,0.0031243440622838684,0.0001999999949475,0.0024169239491574
1045,8.85099983215332,4.570000171661377,0.5059999823570251,-0.6138200163841248,202.5,0.0030076487628441333,0.0002099999983329,0.0024169239491574
1046,8.85099983215332,4.570000171661377,0.5059999823570251,-0.6138200163841248,217.5,0.0028719099026504576,0.0002099999983329,0.0024169239491574
1047,8.85099983215332,4.570000171661377,0.5059999823570251,-0.6138200163841248,232.5,0.0031288981349723998,0.0001999999949475,0.0024169239491574
1048,8.85099983215332,4.570000171661377,0.5059999823570251,-0.6138200163841248,247.5,0.0032167263705478325,0.0001999999949475,0.0024169239491574
1049,8.85099983215332,4.570000171661377,0.5059999823570251,-0.6138200163841248,262.5,0.0032697989078343506,0.0001999999949475,0.0024169239491574
1050,8.85099983215332,4.570000171661377,0.5059999823570251,-0.6138200163841248,277.5,0.0031361745233246673,0.0001900000061141,0.0024169239491574
1051,8.85099983215332,4.570000171661377,0.5059999823570251,-0.6138200163841248,292.5,0.0035407279642459383,0.0002099999983329,0.0024169239491574
1052,8.85099983215332,4.570000171661377,0.5059999823570251,-0.6138200163841248,307.5,0.0034898038192799226,0.0002600000007078,0.0024169239491574
1053,8.85099983215332,4.570000171661377,0.5059999823570251,-0.6138200163841248,322.5,0.0032383487047934886,0.0003399999986868,0.0024169239491574
1054,8.85099983215332,4.570000171661377,0.5059999823570251,-0.6138200163841248,337.5,0.0031460674597647144,0.0004799999878741,0.0024169239491574
1055,8.85099983215332,4.570000171661377,0.5059999823570251,-0.6138200163841248,352.5,0.0028747993980499324,0.0005900000105611,0.0024169239491574
1056,8.85099983215332,4.590000152587891,0.5080000162124634,-0.7072799801826477,7.5,0.00031441964699866767,0.000850000011269,-0.0020756875972523
1057,8.85099983215332,4.590000152587891,0.5080000162124634,-0.7072799801826477,22.5,-0.0014230554551030198,0.0006399999838322,-0.0020756875972523
1058,8.85099983215332,4.590000152587891,0.5080000162124634,-0.7072799801826477,37.5,-0.000982582586364026,0.0003499999875202,-0.0020756875972523
1059,8.85099983215332,4.590000152587891,0.5080000162124634,-0.7072799801826477,52.5,-0.0007075722865839947,0.0002200000017182,-0.0020756875972523
1060,8.85099983215332,4.590000152587891,0.5080000162124634,-0.7072799801826477,67.5,-0.0014089320173538123,0.0001699999993434,-0.0020756875972523
1061,8.85099983215332,4.590000152587891,0.5080000162124634,-0.7072799801826477,82.5,-0.0012100592246516396,0.0001500000071246,-0.0020756875972523
1062,8.85099983215332,4.590000152587891,0.5080000162124634,-0.7072799801826477,97.5,-0.0017560667180188045,0.0001400000037392,-0.0020756875972523
1063,8.85099983215332,4.590000152587891,0.5080000162124634,-0.7072799801826477,112.5,-0.0014933764516684728,0.0001199999969685,-0.0020756875972523
1064,8.85099983215332,4.590000152587891,0.5080000162124634,-0.7072799801826477,127.5,-0.001640315568076327,0.0001199999969685,-0.0020756875972523
1065,8.85099983215332,4.590000152587891,0.5080000162124634,-0.7072799801826477,142.5,-0.0018931603843136947,0.0001199999969685,-0.0020756875972523
1066,8.85099983215332,4.590000152587891,0.5080000162124634,-0.7072799801826477,157.5,-0.001632202828990689,0.0001400000037392,-0.0020756875972523
1067,8.85099983215332,4.590000152587891,0.5080000162124634,-0.7072799801826477,172.5,-0.0018208895630022997,0.0001400000037392,-0.0020756875972523
1068,8.85099983215332,4.590000152587891,0.5080000162124634,-0.7072799801826477,187.5,-0.001751718810883021,0.0001500000071246,-0.0020756875972523
1069,8.85099983215332,4.590000152587891,0.5080000162124634,-0.7072799801826477,202.5,-0.0017228291347493052,0.0001500000071246,-0.0020756875972523
1070,8.85099983215332,4.590000152587891,0.5080000162124634,-0.7072799801826477,217.5,-0.0014750302703817355,0.000159999995958,-0.0020756875972523
1071,8.85099983215332,4.590000152587891,0.5080000162124634,-0.7072799801826477,232.5,-0.0016663034835404185,0.0001400000037392,-0.0020756875972523
1072,8.85099983215332,4.590000152587891,0.5080000162124634,-0.7072799801826477,247.5,-0.0016968266008478411,0.0001400000037392,-0.0020756875972523
1073,8.85099983215332,4.590000152587891,0.5080000162124634,-0.7072799801826477,262.5,-0.0018951821294020455,0.0001400000037392,-0.0020756875972523
1074,8.85099983215332,4.590000152587891,0.5080000162124634,-0.7072799801826477,277.5,-0.0015485487469760232,0.000159999995958,-0.0020756875972523
1075,8.85099983215332,4.590000152587891,0.5080000162124634,-0.7072799801826477,292.5,-0.0012634175309617572,0.0001800000027287,-0.0020756875972523
1076,8.85099983215332,4.590000152587891,0.5080000162124634,-0.7072799801826477,307.5,-0.0007987869126360563,0.0002500000118743,-0.0020756875972523
1077,8.85099983215332,4.590000152587891,0.5080000162124634,-0.7072799801826477,322.5,-0.0010386906220106228,0.0003699999942909,-0.0020756875972523
1078,8.85099983215332,4.590000152587891,0.5080000162124634,-0.7072799801826477,337.5,-0.0008656337024922803,0.0006000000284984,-0.0020756875972523
1079,8.85099983215332,4.590000152587891,0.5080000162124634,-0.7072799801826477,352.5,-0.00140419788090893,0.0006999999750405,-0.0020756875972523
1080,8.847000122070312,5.329999923706055,0.4819999933242798,-0.3853699862957001,7.5,0.013043470474859778,0.0003399999986868,0.0093748213586362
1081,8.847000122070312,5.329999923706055,0.4819999933242798,-0.3853699862957001,22.5,0.012852498117346699,0.0003199999919161,0.0093748213586362
1082,8.847000122070312,5.329999923706055,0.4819999933242798,-0.3853699862957001,37.5,0.012515515122024085,0.0002800000074785,0.0093748213586362
1083,8.847000122070312,5.329999923706055,0.4819999933242798,-0.3853699862957001,52.5,0.012233653070271579,0.0003100000030826,0.0093748213586362
1084,8.847000122070312,5.329999923706055,0.4819999933242798,-0.3853699862957001,67.5,0.012435750268538832,0.0002699999895412,0.0093748213586362
1085,8.847000122070312,5.329999923706055,0.4819999933242798,-0.3853699862957001,82.5,0.012412454180699615,0.0002699999895412,0.0093748213586362
1086,8.847000122070312,5.329999923706055,0.4819999933242798,-0.3853699862957001,97.5,0.012337930610886392,0.0002600000007078,0.0093748213586362
1087,8.847000122070312,5.329999923706055,0.4819999933242798,-0.3853699862957001,112.5,0.011532428173439097,0.0002600000007078,0.0093748213586362
1088,8.847000122070312,5.329999923706055,0.4819999933242798,-0.3853699862957001,127.5,0.011818335467814637,0.000239999993937,0.0093748213586362
1089,8.847000122070312,5.329999923706055,0.4819999933242798,-0.3853699862957001,142.5,0.011599941827235755,0.000239999993937,0.0093748213586362
1090,8.847000122070312,5.329999923706055,0.4819999933242798,-0.3853699862957001,157.5,0.011824975859921084,0.0002300000051036,0.0093748213586362
1091,8.847000122070312,5.329999923706055,0.4819999933242798,-0.3853699862957001,172.5,0.011299071573066468,0.0002300000051036,0.0093748213586362
